Device,measure_name,time,measure_value::varchar
NYU Paris,Temperature,2024-02-20 14:58:14.627897,24.874908640270263
NYU Paris,Humidity,2024-02-20 14:58:14.627897,104.57815848862442
NYU Paris,PM10,2024-02-20 14:58:14.627897,100.05049473670726
NYU Paris,PM25,2024-02-20 14:58:14.627897,73.80783771563388
NYU Paris,Temperature,2024-02-20 15:58:14.627897,24.329928803658337
NYU Paris,Humidity,2024-02-20 15:58:14.627897,101.81360949812041
NYU Paris,PM10,2024-02-20 15:58:14.627897,98.29272339492326
NYU Paris,PM25,2024-02-20 15:58:14.627897,71.94974580976124
NYU Paris,Temperature,2024-02-20 16:58:14.627897,24.043396961177077
NYU Paris,Humidity,2024-02-20 16:58:14.627897,100.47379692837687
NYU Paris,PM10,2024-02-20 16:58:14.627897,97.42947718143859
NYU Paris,PM25,2024-02-20 16:58:14.627897,70.58632676788673
NYU Paris,Temperature,2024-02-20 17:58:14.627897,22.69326563563584
NYU Paris,Humidity,2024-02-20 17:58:14.627897,94.98257549786959
NYU Paris,PM10,2024-02-20 17:58:14.627897,92.2300925304985
NYU Paris,PM25,2024-02-20 17:58:14.627897,65.6969851644179
NYU Paris,Temperature,2024-02-20 18:58:14.627897,25.16243616110561
NYU Paris,Humidity,2024-02-20 18:58:14.627897,105.86441730084202
NYU Paris,PM10,2024-02-20 18:58:14.627897,102.66590466637275
NYU Paris,PM25,2024-02-20 18:58:14.627897,70.93952831070592
NYU Paris,Temperature,2024-02-20 19:58:14.627897,21.03789579742459
NYU Paris,Humidity,2024-02-20 19:58:14.627897,89.47999325976839
NYU Paris,PM10,2024-02-20 19:58:14.627897,86.40208024385024
NYU Paris,PM25,2024-02-20 19:58:14.627897,56.15929036181584
NYU Paris,Temperature,2024-02-20 20:58:14.627897,21.089806365224128
NYU Paris,Humidity,2024-02-20 20:58:14.627897,91.75542458450937
NYU Paris,PM10,2024-02-20 20:58:14.627897,87.80772175110535
NYU Paris,PM25,2024-02-20 20:58:14.627897,49.18806216182708
NYU Paris,Temperature,2024-02-20 21:58:14.627897,23.162196023533763
NYU Paris,Humidity,2024-02-20 21:58:14.627897,106.49159736732167
NYU Paris,PM10,2024-02-20 21:58:14.627897,100.12109605692399
NYU Paris,PM25,2024-02-20 21:58:14.627897,35.50725943241263
NYU Paris,Temperature,2024-02-20 22:58:14.627897,17.56874841542956
NYU Paris,Humidity,2024-02-20 22:58:14.627897,96.41449937183168
NYU Paris,PM10,2024-02-20 22:58:14.627897,87.61931129904148
NYU Paris,PM25,2024-02-20 22:58:14.627897,7.196652567495557
NYU Paris,Temperature,2024-02-20 23:58:14.627897,9.502522596915957
NYU Paris,Humidity,2024-02-20 23:58:14.627897,70.57000491185359
NYU Paris,PM10,2024-02-20 23:58:14.627897,66.60445349678017
NYU Paris,PM25,2024-02-20 23:58:14.627897,-6.206964548363394
NYU Paris,Temperature,2024-02-21 00:58:14.627897,6.721320476629514
NYU Paris,Humidity,2024-02-21 00:58:14.627897,48.56113256994236
NYU Paris,PM10,2024-02-21 00:58:14.627897,55.799945924890146
NYU Paris,PM25,2024-02-21 00:58:14.627897,-12.17500724496816
NYU Paris,Temperature,2024-02-21 01:58:14.627897,5.923632970597307
NYU Paris,Humidity,2024-02-21 01:58:14.627897,46.82318005258864
NYU Paris,PM10,2024-02-21 01:58:14.627897,52.55885955115829
NYU Paris,PM25,2024-02-21 01:58:14.627897,-15.921221481863187
NYU Paris,Temperature,2024-02-21 02:58:14.627897,5.014086606413991
NYU Paris,Humidity,2024-02-21 02:58:14.627897,42.270282199952774
NYU Paris,PM10,2024-02-21 02:58:14.627897,46.20408803096395
NYU Paris,PM25,2024-02-21 02:58:14.627897,-16.228893691433868
NYU Paris,Temperature,2024-02-21 03:58:14.627897,5.277345702859398
NYU Paris,Humidity,2024-02-21 03:58:14.627897,46.115859875370546
NYU Paris,PM10,2024-02-21 03:58:14.627897,49.61777072185133
NYU Paris,PM25,2024-02-21 03:58:14.627897,-18.537320782002812
NYU Paris,Temperature,2024-02-21 04:58:14.627897,5.315085624553453
NYU Paris,Humidity,2024-02-21 04:58:14.627897,47.1073778644469
NYU Paris,PM10,2024-02-21 04:58:14.627897,50.27332150179365
NYU Paris,PM25,2024-02-21 04:58:14.627897,-18.865388444885518
NYU Paris,Temperature,2024-02-21 05:58:14.627897,4.9136726688852175
NYU Paris,Humidity,2024-02-21 05:58:14.627897,43.33991897757729
NYU Paris,PM10,2024-02-21 05:58:14.627897,46.1352597314248
NYU Paris,PM25,2024-02-21 05:58:14.627897,-16.42215541418505
NYU Paris,Temperature,2024-02-21 06:58:14.627897,5.70509364976774
NYU Paris,Humidity,2024-02-21 06:58:14.627897,49.06171184727968
NYU Paris,PM10,2024-02-21 06:58:14.627897,52.35458398298157
NYU Paris,PM25,2024-02-21 06:58:14.627897,-16.16934928312897
NYU Paris,Temperature,2024-02-21 07:58:14.627897,4.980592217016026
NYU Paris,Humidity,2024-02-21 07:58:14.627897,40.618960120545196
NYU Paris,PM10,2024-02-21 07:58:14.627897,43.69814926963268
NYU Paris,PM25,2024-02-21 07:58:14.627897,-9.362213988062608
NYU Paris,Temperature,2024-02-21 08:58:14.627897,6.318493043526082
NYU Paris,Humidity,2024-02-21 08:58:14.627897,46.68082347329107
NYU Paris,PM10,2024-02-21 08:58:14.627897,51.030616306277125
NYU Paris,PM25,2024-02-21 08:58:14.627897,-1.0290788985911803
NYU Paris,Temperature,2024-02-21 09:58:14.627897,8.236691262276693
NYU Paris,Humidity,2024-02-21 09:58:14.627897,50.38088697081809
NYU Paris,PM10,2024-02-21 09:58:14.627897,56.66802482509689
NYU Paris,PM25,2024-02-21 09:58:14.627897,20.89561410064139
NYU Madrid,Temperature,2024-02-18 09:58:14.627897,13.905016618848475
NYU Madrid,Humidity,2024-02-18 09:58:14.627897,51.56621486694246
NYU Madrid,PM10,2024-02-18 09:58:14.627897,46.25040531994479
NYU Madrid,PM25,2024-02-18 09:58:14.627897,19.391962386041723
NYU Madrid,Temperature,2024-02-18 10:58:14.627897,13.753560675968886
NYU Madrid,Humidity,2024-02-18 10:58:14.627897,56.38064332784691
NYU Madrid,PM10,2024-02-18 10:58:14.627897,54.71054953921561
NYU Madrid,PM25,2024-02-18 10:58:14.627897,19.544953907675094
NYU Madrid,Temperature,2024-02-18 11:58:14.627897,16.060047174409622
NYU Madrid,Humidity,2024-02-18 11:58:14.627897,61.57468561450771
NYU Madrid,PM10,2024-02-18 11:58:14.627897,55.91393338165576
NYU Madrid,PM25,2024-02-18 11:58:14.627897,25.25894298973025
NYU Madrid,Temperature,2024-02-18 12:58:14.627897,29.966512045607594
NYU Madrid,Humidity,2024-02-18 12:58:14.627897,77.28040042204485
NYU Madrid,PM10,2024-02-18 12:58:14.627897,66.20795755053862
NYU Madrid,PM25,2024-02-18 12:58:14.627897,49.924049949830774
NYU Madrid,Temperature,2024-02-18 13:58:14.627897,32.76095449000041
NYU Madrid,Humidity,2024-02-18 13:58:14.627897,80.143195994861
NYU Madrid,PM10,2024-02-18 13:58:14.627897,66.90262408914413
NYU Madrid,PM25,2024-02-18 13:58:14.627897,53.787957718783694
NYU Madrid,Temperature,2024-02-18 14:58:14.627897,28.535531790251767
NYU Madrid,Humidity,2024-02-18 14:58:14.627897,69.35749750625378
NYU Madrid,PM10,2024-02-18 14:58:14.627897,57.17647587401869
NYU Madrid,PM25,2024-02-18 14:58:14.627897,46.72261440376229
NYU Madrid,Temperature,2024-02-18 15:58:14.627897,29.506517477025955
NYU Madrid,Humidity,2024-02-18 15:58:14.627897,71.60594026625205
NYU Madrid,PM10,2024-02-18 15:58:14.627897,58.66568443991616
NYU Madrid,PM25,2024-02-18 15:58:14.627897,48.26632196089514
NYU Madrid,Temperature,2024-02-18 16:58:14.627897,32.44927816443728
NYU Madrid,Humidity,2024-02-18 16:58:14.627897,78.62134453047719
NYU Madrid,PM10,2024-02-18 16:58:14.627897,64.25967643981139
NYU Madrid,PM25,2024-02-18 16:58:14.627897,53.0558596819879
NYU Madrid,Temperature,2024-02-18 17:58:14.627897,31.080310845403854
NYU Madrid,Humidity,2024-02-18 17:58:14.627897,75.0810482671862
NYU Madrid,PM10,2024-02-18 17:58:14.627897,61.40203030834881
NYU Madrid,PM25,2024-02-18 17:58:14.627897,50.80397896614478
NYU Madrid,Temperature,2024-02-18 18:58:14.627897,29.265254871607077
NYU Madrid,Humidity,2024-02-18 18:58:14.627897,70.31134229844473
NYU Madrid,PM10,2024-02-18 18:58:14.627897,57.715816009966964
NYU Madrid,PM25,2024-02-18 18:58:14.627897,47.82781129252088
NYU Madrid,Temperature,2024-02-18 19:58:14.627897,32.57874470460219
NYU Madrid,Humidity,2024-02-18 19:58:14.627897,77.48819806240122
NYU Madrid,PM10,2024-02-18 19:58:14.627897,64.12360025596139
NYU Madrid,PM25,2024-02-18 19:58:14.627897,53.23265227506908
NYU Madrid,Temperature,2024-02-18 20:58:14.627897,30.842763400709526
NYU Madrid,Humidity,2024-02-18 20:58:14.627897,71.91008059250541
NYU Madrid,PM10,2024-02-18 20:58:14.627897,60.428185667689775
NYU Madrid,PM25,2024-02-18 20:58:14.627897,50.38067604051036
NYU Madrid,Temperature,2024-02-18 21:58:14.627897,28.900243001434514
NYU Madrid,Humidity,2024-02-18 21:58:14.627897,64.40209891286817
NYU Madrid,PM10,2024-02-18 21:58:14.627897,55.36390949459751
NYU Madrid,PM25,2024-02-18 21:58:14.627897,47.17083528045103
NYU Madrid,Temperature,2024-02-18 22:58:14.627897,28.78150690916374
NYU Madrid,Humidity,2024-02-18 22:58:14.627897,57.78886723131361
NYU Madrid,PM10,2024-02-18 22:58:14.627897,45.39045015047356
NYU Madrid,PM25,2024-02-18 22:58:14.627897,46.815201780385884
NYU Madrid,Temperature,2024-02-18 23:58:14.627897,25.81456597473227
NYU Madrid,Humidity,2024-02-18 23:58:14.627897,49.098232394003645
NYU Madrid,PM10,2024-02-18 23:58:14.627897,40.81705750611908
NYU Madrid,PM25,2024-02-18 23:58:14.627897,40.13335112623098
NYU Madrid,Temperature,2024-02-19 00:58:14.627897,16.812877883286436
NYU Madrid,Humidity,2024-02-19 00:58:14.627897,47.39495731231417
NYU Madrid,PM10,2024-02-19 00:58:14.627897,42.84556324279099
NYU Madrid,PM25,2024-02-19 00:58:14.627897,23.220722689158894
NYU Madrid,Temperature,2024-02-19 01:58:14.627897,14.326412673310505
NYU Madrid,Humidity,2024-02-19 01:58:14.627897,45.252028805772355
NYU Madrid,PM10,2024-02-19 01:58:14.627897,42.74182516063548
NYU Madrid,PM25,2024-02-19 01:58:14.627897,19.81724539356483
NYU Madrid,Temperature,2024-02-19 02:58:14.627897,14.03200830163605
NYU Madrid,Humidity,2024-02-19 02:58:14.627897,45.371611144818594
NYU Madrid,PM10,2024-02-19 02:58:14.627897,43.84507849991285
NYU Madrid,PM25,2024-02-19 02:58:14.627897,19.372453230023666
NYU Madrid,Temperature,2024-02-19 03:58:14.627897,12.494145388840636
NYU Madrid,Humidity,2024-02-19 03:58:14.627897,40.73938664641828
NYU Madrid,PM10,2024-02-19 03:58:14.627897,39.83012081382589
NYU Madrid,PM25,2024-02-19 03:58:14.627897,17.226244730116942
NYU Madrid,Temperature,2024-02-19 04:58:14.627897,13.200780207767725
NYU Madrid,Humidity,2024-02-19 04:58:14.627897,43.28928758213377
NYU Madrid,PM10,2024-02-19 04:58:14.627897,42.513664006591085
NYU Madrid,PM25,2024-02-19 04:58:14.627897,18.189199781247
NYU Madrid,Temperature,2024-02-19 05:58:14.627897,13.241271884615962
NYU Madrid,Humidity,2024-02-19 05:58:14.627897,43.711035981906505
NYU Madrid,PM10,2024-02-19 05:58:14.627897,42.8720106405494
NYU Madrid,PM25,2024-02-19 05:58:14.627897,18.24509489492874
NYU Madrid,Temperature,2024-02-19 06:58:14.627897,12.33280421373293
NYU Madrid,Humidity,2024-02-19 06:58:14.627897,41.117082118268925
NYU Madrid,PM10,2024-02-19 06:58:14.627897,40.030430946467966
NYU Madrid,PM25,2024-02-19 06:58:14.627897,17.004633093896654
NYU Madrid,Temperature,2024-02-19 07:58:14.627897,13.632724382766405
NYU Madrid,Humidity,2024-02-19 07:58:14.627897,46.20627591374689
NYU Madrid,PM10,2024-02-19 07:58:14.627897,44.29082519957964
NYU Madrid,PM25,2024-02-19 07:58:14.627897,18.82633119540576
NYU Madrid,Temperature,2024-02-19 08:58:14.627897,13.778505239210896
NYU Madrid,Humidity,2024-02-19 08:58:14.627897,48.126222939775474
NYU Madrid,PM10,2024-02-19 08:58:14.627897,44.855914167373896
NYU Madrid,PM25,2024-02-19 08:58:14.627897,19.087178700728533
NYU Madrid,Temperature,2024-02-19 09:58:14.627897,12.685646282464432
NYU Madrid,Humidity,2024-02-19 09:58:14.627897,47.04422726405654
NYU Madrid,PM10,2024-02-19 09:58:14.627897,42.19457612974927
NYU Madrid,PM25,2024-02-19 09:58:14.627897,17.69142621654431
NYU Madrid,Temperature,2024-02-19 10:58:14.627897,12.481712581159252
NYU Madrid,Humidity,2024-02-19 10:58:14.627897,51.16689428568389
NYU Madrid,PM10,2024-02-19 10:58:14.627897,49.651240910940125
NYU Madrid,PM25,2024-02-19 10:58:14.627897,17.737551957280335
NYU Madrid,Temperature,2024-02-19 11:58:14.627897,17.224790676563014
NYU Madrid,Humidity,2024-02-19 11:58:14.627897,66.04034590726917
NYU Madrid,PM10,2024-02-19 11:58:14.627897,59.969051643692666
NYU Madrid,PM25,2024-02-19 11:58:14.627897,27.0908298702015
NYU Madrid,Temperature,2024-02-19 12:58:14.627897,30.199823822805687
NYU Madrid,Humidity,2024-02-19 12:58:14.627897,77.88208631520479
NYU Madrid,PM10,2024-02-19 12:58:14.627897,66.72343616938035
NYU Madrid,PM25,2024-02-19 12:58:14.627897,50.312746131788636
NYU Madrid,Temperature,2024-02-19 13:58:14.627897,29.589724433639212
NYU Madrid,Humidity,2024-02-19 13:58:14.627897,72.38540883913802
NYU Madrid,PM10,2024-02-19 13:58:14.627897,60.42651203246742
NYU Madrid,PM25,2024-02-19 13:58:14.627897,48.58133322192551
NYU Madrid,Temperature,2024-02-19 14:58:14.627897,32.98059827372849
NYU Madrid,Humidity,2024-02-19 14:58:14.627897,80.16152561440313
NYU Madrid,PM10,2024-02-19 14:58:14.627897,66.0830292341961
NYU Madrid,PM25,2024-02-19 14:58:14.627897,54.00073800184851
NYU Madrid,Temperature,2024-02-19 15:58:14.627897,31.569933502044545
NYU Madrid,Humidity,2024-02-19 15:58:14.627897,76.61340496441409
NYU Madrid,PM10,2024-02-19 15:58:14.627897,62.7682259711646
NYU Madrid,PM25,2024-02-19 15:58:14.627897,51.64162717203577
NYU Madrid,Temperature,2024-02-19 16:58:14.627897,31.531807827212084
NYU Madrid,Humidity,2024-02-19 16:58:14.627897,76.39840597653028
NYU Madrid,PM10,2024-02-19 16:58:14.627897,62.44279944444486
NYU Madrid,PM25,2024-02-19 16:58:14.627897,51.55575921049101
NYU Madrid,Temperature,2024-02-19 17:58:14.627897,29.407514783394586
NYU Madrid,Humidity,2024-02-19 17:58:14.627897,71.04005644771571
NYU Madrid,PM10,2024-02-19 17:58:14.627897,58.097266884003304
NYU Madrid,PM25,2024-02-19 17:58:14.627897,48.06962098717572
NYU Madrid,Temperature,2024-02-19 18:58:14.627897,31.96896699452528
NYU Madrid,Humidity,2024-02-19 18:58:14.627897,76.80715548664257
NYU Madrid,PM10,2024-02-19 18:58:14.627897,63.04797361853302
NYU Madrid,PM25,2024-02-19 18:58:14.627897,52.24645154600765
NYU Madrid,Temperature,2024-02-19 19:58:14.627897,32.731703440262
NYU Madrid,Humidity,2024-02-19 19:58:14.627897,77.8520087896607
NYU Madrid,PM10,2024-02-19 19:58:14.627897,64.42466356917498
NYU Madrid,PM25,2024-02-19 19:58:14.627897,53.48258207628278
NYU Madrid,Temperature,2024-02-19 20:58:14.627897,33.5031231502254
NYU Madrid,Humidity,2024-02-19 20:58:14.627897,78.11272467816289
NYU Madrid,PM10,2024-02-19 20:58:14.627897,65.64045250636403
NYU Madrid,PM25,2024-02-19 20:58:14.627897,54.7262893356047
NYU Madrid,Temperature,2024-02-19 21:58:14.627897,33.35119088261089
NYU Madrid,Humidity,2024-02-19 21:58:14.627897,74.32071398075232
NYU Madrid,PM10,2024-02-19 21:58:14.627897,63.8905462999139
NYU Madrid,PM25,2024-02-19 21:58:14.627897,54.435650643229174
NYU Madrid,Temperature,2024-02-19 22:58:14.627897,29.856132388687683
NYU Madrid,Humidity,2024-02-19 22:58:14.627897,59.94655096050791
NYU Madrid,PM10,2024-02-19 22:58:14.627897,47.08520971996748
NYU Madrid,PM25,2024-02-19 22:58:14.627897,48.56315781413477
NYU Madrid,Temperature,2024-02-19 23:58:14.627897,24.082771046350047
NYU Madrid,Humidity,2024-02-19 23:58:14.627897,45.80443036240278
NYU Madrid,PM10,2024-02-19 23:58:14.627897,38.07880603794516
NYU Madrid,PM25,2024-02-19 23:58:14.627897,37.4409667565918
NYU Madrid,Temperature,2024-02-20 00:58:14.627897,15.69239165867881
NYU Madrid,Humidity,2024-02-20 00:58:14.627897,44.23634299577856
NYU Madrid,PM10,2024-02-20 00:58:14.627897,39.99014112336756
NYU Madrid,PM25,2024-02-20 00:58:14.627897,21.673188704837276
NYU Madrid,Temperature,2024-02-20 01:58:14.627897,14.139340170498812
NYU Madrid,Humidity,2024-02-20 01:58:14.627897,44.66113347984242
NYU Madrid,PM10,2024-02-20 01:58:14.627897,42.18370775958954
NYU Madrid,PM25,2024-02-20 01:58:14.627897,19.55847428462463
NYU Madrid,Temperature,2024-02-20 02:58:14.627897,12.270148424468228
NYU Madrid,Humidity,2024-02-20 02:58:14.627897,39.67474869148069
NYU Madrid,PM10,2024-02-20 02:58:14.627897,38.33988758499134
NYU Madrid,PM25,2024-02-20 02:58:14.627897,16.940046739478092
NYU Madrid,Temperature,2024-02-20 03:58:14.627897,12.10709331123317
NYU Madrid,Humidity,2024-02-20 03:58:14.627897,39.477334401049525
NYU Madrid,PM10,2024-02-20 03:58:14.627897,38.596236419770655
NYU Madrid,PM25,2024-02-20 03:58:14.627897,16.692598481841205
NYU Madrid,Temperature,2024-02-20 04:58:14.627897,11.716616807161913
NYU Madrid,Humidity,2024-02-20 04:58:14.627897,38.422274022594536
NYU Madrid,PM10,2024-02-20 04:58:14.627897,37.73385378695673
NYU Madrid,PM25,2024-02-20 04:58:14.627897,16.144188488221385
NYU Madrid,Temperature,2024-02-20 05:58:14.627897,13.411370214207555
NYU Madrid,Humidity,2024-02-20 05:58:14.627897,44.27255108936976
NYU Madrid,PM10,2024-02-20 05:58:14.627897,43.42274756822045
NYU Madrid,PM25,2024-02-20 05:58:14.627897,18.479472694275433
NYU Madrid,Temperature,2024-02-20 06:58:14.627897,13.095213721584972
NYU Madrid,Humidity,2024-02-20 06:58:14.627897,43.65892530322717
NYU Madrid,PM10,2024-02-20 06:58:14.627897,42.50509774795804
NYU Madrid,PM25,2024-02-20 06:58:14.627897,18.055853377916563
NYU Madrid,Temperature,2024-02-20 07:58:14.627897,13.450972854811997
NYU Madrid,Humidity,2024-02-20 07:58:14.627897,45.590253685715744
NYU Madrid,PM10,2024-02-20 07:58:14.627897,43.700339767000855
NYU Madrid,PM25,2024-02-20 07:58:14.627897,18.575338483716656
NYU Madrid,Temperature,2024-02-20 08:58:14.627897,12.019020445950101
NYU Madrid,Humidity,2024-02-20 08:58:14.627897,41.9806101937253
NYU Madrid,PM10,2024-02-20 08:58:14.627897,39.12791265377678
NYU Madrid,PM25,2024-02-20 08:58:14.627897,16.649787990551136
NYU Madrid,Temperature,2024-02-20 09:58:14.627897,14.143257567336331
NYU Madrid,Humidity,2024-02-20 09:58:14.627897,52.449722184954304
NYU Madrid,PM10,2024-02-20 09:58:14.627897,47.04283446500854
NYU Madrid,PM25,2024-02-20 09:58:14.627897,19.724213661860336
NYU Madrid,Temperature,2024-02-20 10:58:14.627897,14.855914996605911
NYU Madrid,Humidity,2024-02-20 10:58:14.627897,60.89957825946369
NYU Madrid,PM10,2024-02-20 10:58:14.627897,59.095625672580695
NYU Madrid,PM25,2024-02-20 10:58:14.627897,21.11149110443335
NYU Madrid,Temperature,2024-02-20 11:58:14.627897,17.1492489773301
NYU Madrid,Humidity,2024-02-20 11:58:14.627897,65.75071684637427
NYU Madrid,PM10,2024-02-20 11:58:14.627897,59.70604908258087
NYU Madrid,PM25,2024-02-20 11:58:14.627897,26.97201929302511
NYU Madrid,Temperature,2024-02-20 12:58:14.627897,29.668738850798793
NYU Madrid,Humidity,2024-02-20 12:58:14.627897,76.51247548988214
NYU Madrid,PM10,2024-02-20 12:58:14.627897,65.55005799213875
NYU Madrid,PM25,2024-02-20 12:58:14.627897,49.427961388414886
NYU Madrid,Temperature,2024-02-20 13:58:14.627897,32.28568031722475
NYU Madrid,Humidity,2024-02-20 13:58:14.627897,78.98053172658759
NYU Madrid,PM10,2024-02-20 13:58:14.627897,65.93204524565549
NYU Madrid,PM25,2024-02-20 13:58:14.627897,53.007637746180635
NYU Madrid,Temperature,2024-02-20 14:58:14.627897,28.041768142456846
NYU Madrid,Humidity,2024-02-20 14:58:14.627897,68.15737230016549
NYU Madrid,PM10,2024-02-20 14:58:14.627897,56.18712458023071
NYU Madrid,PM25,2024-02-20 14:58:14.627897,45.91415116249205
NYU Madrid,Temperature,2024-02-20 15:58:14.627897,27.84869853160035
NYU Madrid,Humidity,2024-02-20 15:58:14.627897,67.58277201297257
NYU Madrid,PM10,2024-02-20 15:58:14.627897,55.36956238191394
NYU Madrid,PM25,2024-02-20 15:58:14.627897,45.55448641354239
NYU Madrid,Temperature,2024-02-20 16:58:14.627897,29.353424896161577
NYU Madrid,Humidity,2024-02-20 16:58:14.627897,71.12040274719705
NYU Madrid,PM10,2024-02-20 16:58:14.627897,58.12892282746893
NYU Madrid,PM25,2024-02-20 16:58:14.627897,47.99401652586888
NYU Madrid,Temperature,2024-02-20 17:58:14.627897,33.004236210762336
NYU Madrid,Humidity,2024-02-20 17:58:14.627897,79.72869590293388
NYU Madrid,PM10,2024-02-20 17:58:14.627897,65.20292291146163
NYU Madrid,PM25,2024-02-20 17:58:14.627897,53.948833735464405
NYU Madrid,Temperature,2024-02-20 18:58:14.627897,32.413636838664125
NYU Madrid,Humidity,2024-02-20 18:58:14.627897,77.87549860404272
NYU Madrid,PM10,2024-02-20 18:58:14.627897,63.924934472695874
NYU Madrid,PM25,2024-02-20 18:58:14.627897,52.97316947435827
NYU Madrid,Temperature,2024-02-20 19:58:14.627897,31.589953979401876
NYU Madrid,Humidity,2024-02-20 19:58:14.627897,75.1363698304877
NYU Madrid,PM10,2024-02-20 19:58:14.627897,62.17739816086993
NYU Madrid,PM25,2024-02-20 19:58:14.627897,51.61699908386537
NYU Madrid,Temperature,2024-02-20 20:58:14.627897,33.8741335786219
NYU Madrid,Humidity,2024-02-20 20:58:14.627897,78.97773762982463
NYU Madrid,PM10,2024-02-20 20:58:14.627897,66.36734869139514
NYU Madrid,PM25,2024-02-20 20:58:14.627897,55.332323106244885
NYU Madrid,Temperature,2024-02-20 21:58:14.627897,33.42730987761251
NYU Madrid,Humidity,2024-02-20 21:58:14.627897,74.49033964947073
NYU Madrid,PM10,2024-02-20 21:58:14.627897,64.03636670529528
NYU Madrid,PM25,2024-02-20 21:58:14.627897,54.55989169458493
NYU Madrid,Temperature,2024-02-20 22:58:14.627897,29.357173573673766
NYU Madrid,Humidity,2024-02-20 22:58:14.627897,58.94471791522174
NYU Madrid,PM10,2024-02-20 22:58:14.627897,46.298316758055975
NYU Madrid,PM25,2024-02-20 22:58:14.627897,47.75156522870479
NYU Madrid,Temperature,2024-02-20 23:58:14.627897,24.907338050045738
NYU Madrid,Humidity,2024-02-20 23:58:14.627897,47.372722558812555
NYU Madrid,PM10,2024-02-20 23:58:14.627897,39.382581543620454
NYU Madrid,PM25,2024-02-20 23:58:14.627897,38.722903362414065
NYU Madrid,Temperature,2024-02-21 00:58:14.627897,16.934664813148146
NYU Madrid,Humidity,2024-02-21 00:58:14.627897,47.73827071660238
NYU Madrid,PM10,2024-02-21 00:58:14.627897,43.155922340249354
NYU Madrid,PM25,2024-02-21 00:58:14.627897,23.388925928670584
NYU Madrid,Temperature,2024-02-21 01:58:14.627897,13.627238374833027
NYU Madrid,Humidity,2024-02-21 01:58:14.627897,43.043586523923175
NYU Madrid,PM10,2024-02-21 01:58:14.627897,40.65588876442883
NYU Madrid,PM25,2024-02-21 01:58:14.627897,18.850101073367043
NYU Madrid,Temperature,2024-02-21 02:58:14.627897,12.238089779756402
NYU Madrid,Humidity,2024-02-21 02:58:14.627897,39.571089091911794
NYU Madrid,PM10,2024-02-21 02:58:14.627897,38.23971562358885
NYU Madrid,PM25,2024-02-21 02:58:14.627897,16.895786888575255
NYU Madrid,Temperature,2024-02-21 03:58:14.627897,13.778202010235159
NYU Madrid,Humidity,2024-02-21 03:58:14.627897,44.926281991946134
NYU Madrid,PM10,2024-02-21 03:58:14.627897,43.92356848633475
NYU Madrid,PM25,2024-02-21 03:58:14.627897,18.996631812952202
NYU Madrid,Temperature,2024-02-21 04:58:14.627897,12.359309445706895
NYU Madrid,Humidity,2024-02-21 04:58:14.627897,40.52985448518894
NYU Madrid,PM10,2024-02-21 04:58:14.627897,39.803672272271186
NYU Madrid,PM25,2024-02-21 04:58:14.627897,17.029747115548023
NYU Madrid,Temperature,2024-02-21 05:58:14.627897,12.496539252425984
NYU Madrid,Humidity,2024-02-21 05:58:14.627897,41.252583714917186
NYU Madrid,PM10,2024-02-21 05:58:14.627897,40.46074791519837
NYU Madrid,PM25,2024-02-21 05:58:14.627897,17.21893081763623
NYU Madrid,Temperature,2024-02-21 06:58:14.627897,12.796054300480407
NYU Madrid,Humidity,2024-02-21 06:58:14.627897,42.66153960968691
NYU Madrid,PM10,2024-02-21 06:58:14.627897,41.534071180036314
NYU Madrid,PM25,2024-02-21 06:58:14.627897,17.643368422807892
NYU Madrid,Temperature,2024-02-21 07:58:14.627897,11.313524944218088
NYU Madrid,Humidity,2024-02-21 07:58:14.627897,38.3456630129215
NYU Madrid,PM10,2024-02-21 07:58:14.627897,36.756068825750376
NYU Madrid,PM25,2024-02-21 07:58:14.627897,15.623595226247287
NYU Madrid,Temperature,2024-02-21 08:58:14.627897,13.228324048965911
NYU Madrid,Humidity,2024-02-21 08:58:14.627897,46.204523730803956
NYU Madrid,PM10,2024-02-21 08:58:14.627897,43.06479968741555
NYU Madrid,PM25,2024-02-21 08:58:14.627897,18.325020069319045
NYU Madrid,Temperature,2024-02-21 09:58:14.627897,12.749940493787124
NYU Madrid,Humidity,2024-02-21 09:58:14.627897,47.282659853289964
NYU Madrid,PM10,2024-02-21 09:58:14.627897,42.40842940406825
NYU Madrid,PM25,2024-02-21 09:58:14.627897,17.781091044842306
NYU Tel Aviv,Temperature,2024-02-18 09:58:14.627897,12.307090754694006
NYU Tel Aviv,Humidity,2024-02-18 09:58:14.627897,74.4170407074769
NYU Tel Aviv,PM10,2024-02-18 09:58:14.627897,129.7752225724237
NYU Tel Aviv,PM25,2024-02-18 09:58:14.627897,0.3516734383884643
NYU Tel Aviv,Temperature,2024-02-18 10:58:14.627897,22.618238013154777
NYU Tel Aviv,Humidity,2024-02-18 10:58:14.627897,91.51860736835798
NYU Tel Aviv,PM10,2024-02-18 10:58:14.627897,160.79409018651324
NYU Tel Aviv,PM25,2024-02-18 10:58:14.627897,30.172825240230935
NYU Tel Aviv,Temperature,2024-02-18 11:58:14.627897,21.858824682394555
NYU Tel Aviv,Humidity,2024-02-18 11:58:14.627897,87.2399145883463
NYU Tel Aviv,PM10,2024-02-18 11:58:14.627897,152.42127243012817
