Device,measure_name,time,measure_value::varchar
NYU Madrid,PM10,2024-02-11 23:44:49.233708,56.34742263617702
NYU Madrid,PM25,2024-02-11 23:44:49.233708,40.34698797590877
NYU Madrid,Temperature,2024-02-12 00:44:49.233708,30.150027357640848
NYU Madrid,Humidity,2024-02-12 00:44:49.233708,75.27837236255193
NYU Madrid,PM10,2024-02-12 00:44:49.233708,61.113799026182
NYU Madrid,PM25,2024-02-12 00:44:49.233708,43.51567048937568
NYU Madrid,Temperature,2024-02-12 01:44:49.233708,30.258475738802165
NYU Madrid,Humidity,2024-02-12 01:44:49.233708,76.35722670937855
NYU Madrid,PM10,2024-02-12 01:44:49.233708,62.42351939263393
NYU Madrid,PM25,2024-02-12 01:44:49.233708,43.91380679025665
NYU Madrid,Temperature,2024-02-12 02:44:49.233708,25.673031629997038
NYU Madrid,Humidity,2024-02-12 02:44:49.233708,66.51653990188281
NYU Madrid,PM10,2024-02-12 02:44:49.233708,55.2778604489963
NYU Madrid,PM25,2024-02-12 02:44:49.233708,37.53438901478257
NYU Madrid,Temperature,2024-02-12 03:44:49.233708,25.847396411839735
NYU Madrid,Humidity,2024-02-12 03:44:49.233708,72.48502993945931
NYU Madrid,PM10,2024-02-12 03:44:49.233708,63.5544844827658
NYU Madrid,PM25,2024-02-12 03:44:49.233708,35.320345813105774
NYU Madrid,Temperature,2024-02-12 04:44:49.233708,17.307366714149094
NYU Madrid,Humidity,2024-02-12 04:44:49.233708,51.697551091729984
NYU Madrid,PM10,2024-02-12 04:44:49.233708,52.7172009492372
NYU Madrid,PM25,2024-02-12 04:44:49.233708,19.67498432365269
NYU Madrid,Temperature,2024-02-12 05:44:49.233708,14.523439743793467
NYU Madrid,Humidity,2024-02-12 05:44:49.233708,43.60002274193827
NYU Madrid,PM10,2024-02-12 05:44:49.233708,42.97800197775796
NYU Madrid,PM25,2024-02-12 05:44:49.233708,16.951142580111835
NYU Madrid,Temperature,2024-02-12 06:44:49.233708,14.024271362692
NYU Madrid,Humidity,2024-02-12 06:44:49.233708,42.824502376317795
NYU Madrid,PM10,2024-02-12 06:44:49.233708,42.28610669110494
NYU Madrid,PM25,2024-02-12 06:44:49.233708,16.734961114673524
NYU Madrid,Temperature,2024-02-12 07:44:49.233708,12.404152262947477
NYU Madrid,Humidity,2024-02-12 07:44:49.233708,38.31168968747651
NYU Madrid,PM10,2024-02-12 07:44:49.233708,38.100940625711296
NYU Madrid,PM25,2024-02-12 07:44:49.233708,14.97933550329756
NYU Madrid,Temperature,2024-02-12 08:44:49.233708,11.901385493479278
NYU Madrid,Humidity,2024-02-12 08:44:49.233708,36.980164802286055
NYU Madrid,PM10,2024-02-12 08:44:49.233708,36.93443938711316
NYU Madrid,PM25,2024-02-12 08:44:49.233708,14.464325901076025
NYU Madrid,Temperature,2024-02-12 09:44:49.233708,14.315418983497473
NYU Madrid,Humidity,2024-02-12 09:44:49.233708,44.56044425165036
NYU Madrid,PM10,2024-02-12 09:44:49.233708,44.58107978221074
NYU Madrid,PM25,2024-02-12 09:44:49.233708,17.451668056526586
NYU Madrid,Temperature,2024-02-12 10:44:49.233708,14.013419555085846
NYU Madrid,Humidity,2024-02-12 10:44:49.233708,43.52835925529646
NYU Madrid,PM10,2024-02-12 10:44:49.233708,43.52310069194793
NYU Madrid,PM25,2024-02-12 10:44:49.233708,17.094962018570545
NYU Madrid,Temperature,2024-02-12 11:44:49.233708,13.611493767601182
NYU Madrid,Humidity,2024-02-12 11:44:49.233708,41.997644515532215
NYU Madrid,PM10,2024-02-12 11:44:49.233708,41.8617329996238
NYU Madrid,PM25,2024-02-12 11:44:49.233708,16.58052363985656
NYU Madrid,Temperature,2024-02-12 12:44:49.233708,13.919438054365976
NYU Madrid,Humidity,2024-02-12 12:44:49.233708,42.36806384495724
NYU Madrid,PM10,2024-02-12 12:44:49.233708,41.94553428422188
NYU Madrid,PM25,2024-02-12 12:44:49.233708,16.894011417815065
NYU Madrid,Temperature,2024-02-12 13:44:49.233708,13.705049815055954
NYU Madrid,Humidity,2024-02-12 13:44:49.233708,40.624317563309916
NYU Madrid,PM10,2024-02-12 13:44:49.233708,39.6774583011256
NYU Madrid,PM25,2024-02-12 13:44:49.233708,16.545153723333797
NYU Madrid,Temperature,2024-02-12 14:44:49.233708,14.79475541640241
NYU Madrid,Humidity,2024-02-12 14:44:49.233708,41.46413523939763
NYU Madrid,PM10,2024-02-12 14:44:49.233708,39.305327440123605
NYU Madrid,PM25,2024-02-12 14:44:49.233708,17.908347660552998
NYU Madrid,Temperature,2024-02-12 15:44:49.233708,21.38174587208878
NYU Madrid,Humidity,2024-02-12 15:44:49.233708,53.39379696739087
NYU Madrid,PM10,2024-02-12 15:44:49.233708,46.587092839707225
NYU Madrid,PM25,2024-02-12 15:44:49.233708,29.48070656677952
NYU Madrid,Temperature,2024-02-12 16:44:49.233708,27.029320424530688
NYU Madrid,Humidity,2024-02-12 16:44:49.233708,66.07777608055099
NYU Madrid,PM10,2024-02-12 16:44:49.233708,49.72110208549792
NYU Madrid,PM25,2024-02-12 16:44:49.233708,41.489664894653224
NYU Madrid,Temperature,2024-02-12 17:44:49.233708,28.364483931352858
NYU Madrid,Humidity,2024-02-12 17:44:49.233708,70.65141630265016
NYU Madrid,PM10,2024-02-12 17:44:49.233708,56.8766738173798
NYU Madrid,PM25,2024-02-12 17:44:49.233708,41.96220117867288
NYU Madrid,Temperature,2024-02-12 18:44:49.233708,32.06299869041051
NYU Madrid,Humidity,2024-02-12 18:44:49.233708,79.68627842363657
NYU Madrid,PM10,2024-02-12 18:44:49.233708,64.5660320022043
NYU Madrid,PM25,2024-02-12 18:44:49.233708,46.67630839351265
NYU Madrid,Temperature,2024-02-12 19:44:49.233708,27.458796345707636
NYU Madrid,Humidity,2024-02-12 19:44:49.233708,68.07151685957608
NYU Madrid,PM10,2024-02-12 19:44:49.233708,55.05610066279983
NYU Madrid,PM25,2024-02-12 19:44:49.233708,39.680718676210724
NYU Madrid,Temperature,2024-02-12 20:44:49.233708,30.69379210277778
NYU Madrid,Humidity,2024-02-12 20:44:49.233708,75.99125204828744
NYU Madrid,PM10,2024-02-12 20:44:49.233708,61.3780782259747
NYU Madrid,PM25,2024-02-12 20:44:49.233708,44.19524356798609
NYU Madrid,Temperature,2024-02-12 21:44:49.233708,32.542443206401586
NYU Madrid,Humidity,2024-02-12 21:44:49.233708,80.55408471875064
NYU Madrid,PM10,2024-02-12 21:44:49.233708,65.03440807308073
NYU Madrid,PM25,2024-02-12 21:44:49.233708,46.782439907721816
NYU Madrid,Temperature,2024-02-12 22:44:49.233708,31.9051232382937
NYU Madrid,Humidity,2024-02-12 22:44:49.233708,79.05517134878356
NYU Madrid,PM10,2024-02-12 22:44:49.233708,63.85582255817503
NYU Madrid,PM25,2024-02-12 22:44:49.233708,45.85892437097395
NYU Madrid,Temperature,2024-02-12 23:44:49.233708,29.82075603046449
NYU Madrid,Humidity,2024-02-12 23:44:49.233708,74.07738208048801
NYU Madrid,PM10,2024-02-12 23:44:49.233708,59.933299525597796
NYU Madrid,PM25,2024-02-12 23:44:49.233708,42.91461795740255
NYU Madrid,Temperature,2024-02-13 00:44:49.233708,30.24880128640738
NYU Madrid,Humidity,2024-02-13 00:44:49.233708,75.52499040044619
NYU Madrid,PM10,2024-02-13 00:44:49.233708,61.314012775909646
NYU Madrid,PM25,2024-02-13 00:44:49.233708,43.658231346324825
NYU Madrid,Temperature,2024-02-13 01:44:49.233708,27.535139067519104
NYU Madrid,Humidity,2024-02-13 01:44:49.233708,69.48488993305958
NYU Madrid,PM10,2024-02-13 01:44:49.233708,56.80525028417025
NYU Madrid,PM25,2024-02-13 01:44:49.233708,39.961456994454295
NYU Madrid,Temperature,2024-02-13 02:44:49.233708,25.42490228764657
NYU Madrid,Humidity,2024-02-13 02:44:49.233708,65.87365886082965
NYU Madrid,PM10,2024-02-13 02:44:49.233708,54.74360102231745
NYU Madrid,PM25,2024-02-13 02:44:49.233708,37.17161988817572
NYU Madrid,Temperature,2024-02-13 03:44:49.233708,25.729210592066085
NYU Madrid,Humidity,2024-02-13 03:44:49.233708,72.15359606704077
NYU Madrid,PM10,2024-02-13 03:44:49.233708,63.26388504562302
NYU Madrid,PM25,2024-02-13 03:44:49.233708,35.15884544540536
NYU Madrid,Temperature,2024-02-13 04:44:49.233708,17.692178895538973
NYU Madrid,Humidity,2024-02-13 04:44:49.233708,52.846995009842594
NYU Madrid,PM10,2024-02-13 04:44:49.233708,53.88931577346752
NYU Madrid,PM25,2024-02-13 04:44:49.233708,20.112438140945816
NYU Madrid,Temperature,2024-02-13 05:44:49.233708,15.50348534624091
NYU Madrid,Humidity,2024-02-13 05:44:49.233708,46.542163950125854
NYU Madrid,PM10,2024-02-13 05:44:49.233708,45.878169058237546
NYU Madrid,PM25,2024-02-13 05:44:49.233708,18.095010219952293
NYU Madrid,Temperature,2024-02-13 06:44:49.233708,13.36913205379145
NYU Madrid,Humidity,2024-02-13 06:44:49.233708,40.823969573917346
NYU Madrid,PM10,2024-02-13 06:44:49.233708,40.31072486931541
NYU Madrid,PM25,2024-02-13 06:44:49.233708,15.953192809169183
NYU Madrid,Temperature,2024-02-13 07:44:49.233708,13.855213277690044
NYU Madrid,Humidity,2024-02-13 07:44:49.233708,42.79346305948462
NYU Madrid,PM10,2024-02-13 07:44:49.233708,42.55806017689082
NYU Madrid,PM25,2024-02-13 07:44:49.233708,16.73164628720432
NYU Madrid,Temperature,2024-02-13 08:44:49.233708,14.053164394374331
NYU Madrid,Humidity,2024-02-13 08:44:49.233708,43.666204710562184
NYU Madrid,PM10,2024-02-13 08:44:49.233708,43.612212108038904
NYU Madrid,PM25,2024-02-13 08:44:49.233708,17.07948623737955
NYU Madrid,Temperature,2024-02-13 09:44:49.233708,12.617849583490093
NYU Madrid,Humidity,2024-02-13 09:44:49.233708,39.276320419889814
NYU Madrid,PM10,2024-02-13 09:44:49.233708,39.294508921461905
NYU Madrid,PM25,2024-02-13 09:44:49.233708,15.382191940878322
NYU Madrid,Temperature,2024-02-13 10:44:49.233708,12.698995736117864
NYU Madrid,Humidity,2024-02-13 10:44:49.233708,39.44550767286507
NYU Madrid,PM10,2024-02-13 10:44:49.233708,39.4407423496491
NYU Madrid,PM25,2024-02-13 10:44:49.233708,15.49149719877878
NYU Madrid,Temperature,2024-02-13 11:44:49.233708,12.682023096628647
NYU Madrid,Humidity,2024-02-13 11:44:49.233708,39.1298050635514
NYU Madrid,PM10,2024-02-13 11:44:49.233708,39.00317436355056
NYU Madrid,PM25,2024-02-13 11:44:49.233708,15.448310622259932
NYU Madrid,Temperature,2024-02-13 12:44:49.233708,13.45103167828908
NYU Madrid,Humidity,2024-02-13 12:44:49.233708,40.94232588272777
NYU Madrid,PM10,2024-02-13 12:44:49.233708,40.53401496642017
NYU Madrid,PM25,2024-02-13 12:44:49.233708,16.325506954149706
NYU Madrid,Temperature,2024-02-13 13:44:49.233708,12.8793011130173
NYU Madrid,Humidity,2024-02-13 13:44:49.233708,38.176644774681506
NYU Madrid,PM10,2024-02-13 13:44:49.233708,37.28683512685927
NYU Madrid,PM25,2024-02-13 13:44:49.233708,15.54828473004754
NYU Madrid,Temperature,2024-02-13 14:44:49.233708,15.667645353720019
NYU Madrid,Humidity,2024-02-13 14:44:49.233708,43.91051744656274
NYU Madrid,PM10,2024-02-13 14:44:49.233708,41.624340079387665
NYU Madrid,PM25,2024-02-13 14:44:49.233708,18.964939407216914
NYU Madrid,Temperature,2024-02-13 15:44:49.233708,17.965545935803952
NYU Madrid,Humidity,2024-02-13 15:44:49.233708,44.86297413892809
NYU Madrid,PM10,2024-02-13 15:44:49.233708,39.14378935351
NYU Madrid,PM25,2024-02-13 15:44:49.233708,24.770521135825906
NYU Tel Aviv,Temperature,2024-02-10 15:44:49.233708,8.807159783708576
NYU Tel Aviv,Humidity,2024-02-10 15:44:49.233708,61.20324152145621
NYU Tel Aviv,PM10,2024-02-10 15:44:49.233708,126.18755471814661
NYU Tel Aviv,PM25,2024-02-10 15:44:49.233708,12.735379409718524
NYU Tel Aviv,Temperature,2024-02-10 16:44:49.233708,11.801253218423685
NYU Tel Aviv,Humidity,2024-02-10 16:44:49.233708,72.4019998176904
NYU Tel Aviv,PM10,2024-02-10 16:44:49.233708,154.87777784464507
NYU Tel Aviv,PM25,2024-02-10 16:44:49.233708,28.052849650445623
NYU Tel Aviv,Temperature,2024-02-10 17:44:49.233708,15.5401539266832
NYU Tel Aviv,Humidity,2024-02-10 17:44:49.233708,74.06891118158873
NYU Tel Aviv,PM10,2024-02-10 17:44:49.233708,157.00157487526968
NYU Tel Aviv,PM25,2024-02-10 17:44:49.233708,40.62817813849638
NYU Tel Aviv,Temperature,2024-02-10 18:44:49.233708,21.636345523258086
NYU Tel Aviv,Humidity,2024-02-10 18:44:49.233708,95.81256580776561
NYU Tel Aviv,PM10,2024-02-10 18:44:49.233708,161.7506107882044
NYU Tel Aviv,PM25,2024-02-10 18:44:49.233708,52.098226771457114
NYU Tel Aviv,Temperature,2024-02-10 19:44:49.233708,21.986777515822222
NYU Tel Aviv,Humidity,2024-02-10 19:44:49.233708,94.07767850568231
NYU Tel Aviv,PM10,2024-02-10 19:44:49.233708,149.2535379703847
NYU Tel Aviv,PM25,2024-02-10 19:44:49.233708,54.81442815548191
NYU Tel Aviv,Temperature,2024-02-10 20:44:49.233708,23.774595566300153
NYU Tel Aviv,Humidity,2024-02-10 20:44:49.233708,99.13030583662027
NYU Tel Aviv,PM10,2024-02-10 20:44:49.233708,156.89497624649246
NYU Tel Aviv,PM25,2024-02-10 20:44:49.233708,62.23773175951358
NYU Tel Aviv,Temperature,2024-02-10 21:44:49.233708,24.48407022481957
NYU Tel Aviv,Humidity,2024-02-10 21:44:49.233708,100.80540570075374
NYU Tel Aviv,PM10,2024-02-10 21:44:49.233708,159.62888488334437
NYU Tel Aviv,PM25,2024-02-10 21:44:49.233708,66.0983048535338
NYU Tel Aviv,Temperature,2024-02-10 22:44:49.233708,23.79866134133363
NYU Tel Aviv,Humidity,2024-02-10 22:44:49.233708,97.38523608443859
NYU Tel Aviv,PM10,2024-02-10 22:44:49.233708,153.83914549271293
NYU Tel Aviv,PM25,2024-02-10 22:44:49.233708,64.93726719689327
NYU Tel Aviv,Temperature,2024-02-10 23:44:49.233708,27.7260372859729
NYU Tel Aviv,Humidity,2024-02-10 23:44:49.233708,113.20945377814976
NYU Tel Aviv,PM10,2024-02-10 23:44:49.233708,177.586679523931
NYU Tel Aviv,PM25,2024-02-10 23:44:49.233708,74.94912082747767
NYU Tel Aviv,Temperature,2024-02-11 00:44:49.233708,24.602224811770785
NYU Tel Aviv,Humidity,2024-02-11 00:44:49.233708,100.5546912462408
NYU Tel Aviv,PM10,2024-02-11 00:44:49.233708,155.69468063214808
NYU Tel Aviv,PM25,2024-02-11 00:44:49.233708,64.41099798285879
NYU Tel Aviv,Temperature,2024-02-11 01:44:49.233708,24.21122052716439
NYU Tel Aviv,Humidity,2024-02-11 01:44:49.233708,99.40637222505855
NYU Tel Aviv,PM10,2024-02-11 01:44:49.233708,150.72739236700772
NYU Tel Aviv,PM25,2024-02-11 01:44:49.233708,59.59135339223805
NYU Tel Aviv,Temperature,2024-02-11 02:44:49.233708,25.189667201623575
NYU Tel Aviv,Humidity,2024-02-11 02:44:49.233708,104.45583289247165
NYU Tel Aviv,PM10,2024-02-11 02:44:49.233708,153.57209550889095
NYU Tel Aviv,PM25,2024-02-11 02:44:49.233708,55.8050085233115
NYU Tel Aviv,Temperature,2024-02-11 03:44:49.233708,22.97026618946638
NYU Tel Aviv,Humidity,2024-02-11 03:44:49.233708,97.25956537886222
NYU Tel Aviv,PM10,2024-02-11 03:44:49.233708,137.31941983268203
NYU Tel Aviv,PM25,2024-02-11 03:44:49.233708,42.91898592677694
NYU Tel Aviv,Temperature,2024-02-11 04:44:49.233708,24.999547779986163
NYU Tel Aviv,Humidity,2024-02-11 04:44:49.233708,111.35153207111752
NYU Tel Aviv,PM10,2024-02-11 04:44:49.233708,150.73849243326146
NYU Tel Aviv,PM25,2024-02-11 04:44:49.233708,36.184370945578394
NYU Tel Aviv,Temperature,2024-02-11 05:44:49.233708,20.363927389643575
NYU Tel Aviv,Humidity,2024-02-11 05:44:49.233708,105.58765108732793
NYU Tel Aviv,PM10,2024-02-11 05:44:49.233708,141.1681371468396
NYU Tel Aviv,PM25,2024-02-11 05:44:49.233708,21.67494324191584
NYU Tel Aviv,Temperature,2024-02-11 06:44:49.233708,12.016641712792083
NYU Tel Aviv,Humidity,2024-02-11 06:44:49.233708,71.2074907381576
NYU Tel Aviv,PM10,2024-02-11 06:44:49.233708,116.82377842384686
NYU Tel Aviv,PM25,2024-02-11 06:44:49.233708,8.205189284470327
NYU Tel Aviv,Temperature,2024-02-11 07:44:49.233708,10.424700705619353
NYU Tel Aviv,Humidity,2024-02-11 07:44:49.233708,69.4004250898385
NYU Tel Aviv,PM10,2024-02-11 07:44:49.233708,123.88578251466092
NYU Tel Aviv,PM25,2024-02-11 07:44:49.233708,0.41785284293506325
NYU Tel Aviv,Temperature,2024-02-11 08:44:49.233708,9.431945733627579
NYU Tel Aviv,Humidity,2024-02-11 08:44:49.233708,67.9985532125227
NYU Tel Aviv,PM10,2024-02-11 08:44:49.233708,122.11518732952766
NYU Tel Aviv,PM25,2024-02-11 08:44:49.233708,-5.295889735194247
NYU Tel Aviv,Temperature,2024-02-11 09:44:49.233708,8.833003595021165
NYU Tel Aviv,Humidity,2024-02-11 09:44:49.233708,66.43029584459903
NYU Tel Aviv,PM10,2024-02-11 09:44:49.233708,119.34941855749649
NYU Tel Aviv,PM25,2024-02-11 09:44:49.233708,-8.5167231906662
NYU Tel Aviv,Temperature,2024-02-11 10:44:49.233708,8.920887664423145
NYU Tel Aviv,Humidity,2024-02-11 10:44:49.233708,68.55640223593596
NYU Tel Aviv,PM10,2024-02-11 10:44:49.233708,123.64897301223952
NYU Tel Aviv,PM25,2024-02-11 10:44:49.233708,-10.22895615740197
NYU Tel Aviv,Temperature,2024-02-11 11:44:49.233708,8.055158406432936
NYU Tel Aviv,Humidity,2024-02-11 11:44:49.233708,62.41533528070508
NYU Tel Aviv,PM10,2024-02-11 11:44:49.233708,113.68911551775595
NYU Tel Aviv,PM25,2024-02-11 11:44:49.233708,-8.943198905521278
NYU Tel Aviv,Temperature,2024-02-11 12:44:49.233708,8.839251062395029
NYU Tel Aviv,Humidity,2024-02-11 12:44:49.233708,68.30520880199819
NYU Tel Aviv,PM10,2024-02-11 12:44:49.233708,126.6139219071904
NYU Tel Aviv,PM25,2024-02-11 12:44:49.233708,-7.484609152188492
NYU Tel Aviv,Temperature,2024-02-11 13:44:49.233708,8.242946909118096
NYU Tel Aviv,Humidity,2024-02-11 13:44:49.233708,62.779732783290335
NYU Tel Aviv,PM10,2024-02-11 13:44:49.233708,119.5242721232733
NYU Tel Aviv,PM25,2024-02-11 13:44:49.233708,-2.7517128713778516
NYU Tel Aviv,Temperature,2024-02-11 14:44:49.233708,9.689370071028305
NYU Tel Aviv,Humidity,2024-02-11 14:44:49.233708,71.53683174565089
NYU Tel Aviv,PM10,2024-02-11 14:44:49.233708,141.27427833404624
NYU Tel Aviv,PM25,2024-02-11 14:44:49.233708,4.3363462346678086
NYU Tel Aviv,Temperature,2024-02-11 15:44:49.233708,10.248201307223562
NYU Tel Aviv,Humidity,2024-02-11 15:44:49.233708,71.21741346475174
NYU Tel Aviv,PM10,2024-02-11 15:44:49.233708,146.83456357973648
NYU Tel Aviv,PM25,2024-02-11 15:44:49.233708,14.819162490510367
NYU Tel Aviv,Temperature,2024-02-11 16:44:49.233708,11.889981344672817
NYU Tel Aviv,Humidity,2024-02-11 16:44:49.233708,72.94635673145318
NYU Tel Aviv,PM10,2024-02-11 16:44:49.233708,156.04223171843637
NYU Tel Aviv,PM25,2024-02-11 16:44:49.233708,28.263765960719084
NYU Tel Aviv,Temperature,2024-02-11 17:44:49.233708,16.24190005850041
NYU Tel Aviv,Humidity,2024-02-11 17:44:49.233708,77.41363814856851
NYU Tel Aviv,PM10,2024-02-11 17:44:49.233708,164.09128893973326
NYU Tel Aviv,PM25,2024-02-11 17:44:49.233708,42.46282321254014
NYU Tel Aviv,Temperature,2024-02-11 18:44:49.233708,23.338459286318287
NYU Tel Aviv,Humidity,2024-02-11 18:44:49.233708,103.35006269050868
NYU Tel Aviv,PM10,2024-02-11 18:44:49.233708,174.47540021764135
NYU Tel Aviv,PM25,2024-02-11 18:44:49.233708,56.19675203873968
NYU Tel Aviv,Temperature,2024-02-11 19:44:49.233708,22.06985501756616
NYU Tel Aviv,Humidity,2024-02-11 19:44:49.233708,94.43315299458804
NYU Tel Aviv,PM10,2024-02-11 19:44:49.233708,149.81749560592723
NYU Tel Aviv,PM25,2024-02-11 19:44:49.233708,55.02154562630741
NYU Tel Aviv,Temperature,2024-02-11 20:44:49.233708,23.55218828740884
NYU Tel Aviv,Humidity,2024-02-11 20:44:49.233708,98.2029587650243
NYU Tel Aviv,PM10,2024-02-11 20:44:49.233708,155.42725055410835
NYU Tel Aviv,PM25,2024-02-11 20:44:49.233708,61.655508414161616
NYU Tel Aviv,Temperature,2024-02-11 21:44:49.233708,26.267125903706766
NYU Tel Aviv,Humidity,2024-02-11 21:44:49.233708,108.14657281254597
NYU Tel Aviv,PM10,2024-02-11 21:44:49.233708,171.2538797102727
NYU Tel Aviv,PM25,2024-02-11 21:44:49.233708,70.91192271819908
NYU Tel Aviv,Temperature,2024-02-11 22:44:49.233708,25.16529376099228
NYU Tel Aviv,Humidity,2024-02-11 22:44:49.233708,102.97755990972676
NYU Tel Aviv,PM10,2024-02-11 22:44:49.233708,162.67332152587397
NYU Tel Aviv,PM25,2024-02-11 22:44:49.233708,68.66627419113027
NYU Tel Aviv,Temperature,2024-02-11 23:44:49.233708,26.66161999584339
NYU Tel Aviv,Humidity,2024-02-11 23:44:49.233708,108.86328274892215
NYU Tel Aviv,PM10,2024-02-11 23:44:49.233708,170.76903262285032
NYU Tel Aviv,PM25,2024-02-11 23:44:49.233708,72.07178429121275
NYU Tel Aviv,Temperature,2024-02-12 00:44:49.233708,26.369243863740554
NYU Tel Aviv,Humidity,2024-02-12 00:44:49.233708,107.77688584678904
NYU Tel Aviv,PM10,2024-02-12 00:44:49.233708,166.87722485618622
NYU Tel Aviv,PM25,2024-02-12 00:44:49.233708,69.03722432876404
NYU Tel Aviv,Temperature,2024-02-12 01:44:49.233708,23.986235427753847
NYU Tel Aviv,Humidity,2024-02-12 01:44:49.233708,98.48262893371957
NYU Tel Aviv,PM10,2024-02-12 01:44:49.233708,149.32674355140855
NYU Tel Aviv,PM25,2024-02-12 01:44:49.233708,59.03759499943341
NYU Tel Aviv,Temperature,2024-02-12 02:44:49.233708,23.560982467959963
NYU Tel Aviv,Humidity,2024-02-12 02:44:49.233708,97.70204694475093
NYU Tel Aviv,PM10,2024-02-12 02:44:49.233708,143.6426063469246
NYU Tel Aviv,PM25,2024-02-12 02:44:49.233708,52.196832015206354
NYU Tel Aviv,Temperature,2024-02-12 03:44:49.233708,25.51514618209433
NYU Tel Aviv,Humidity,2024-02-12 03:44:49.233708,108.03497041695711
NYU Tel Aviv,PM10,2024-02-12 03:44:49.233708,152.53306347307335
NYU Tel Aviv,PM25,2024-02-12 03:44:49.233708,47.67398822792667
NYU Tel Aviv,Temperature,2024-02-12 04:44:49.233708,21.228710330106303
NYU Tel Aviv,Humidity,2024-02-12 04:44:49.233708,94.55568716501814
NYU Tel Aviv,PM10,2024-02-12 04:44:49.233708,128.00166705513104
NYU Tel Aviv,PM25,2024-02-12 04:44:49.233708,30.72645697598388
NYU Tel Aviv,Temperature,2024-02-12 05:44:49.233708,19.28692808015538
NYU Tel Aviv,Humidity,2024-02-12 05:44:49.233708,100.00337330359507
NYU Tel Aviv,PM10,2024-02-12 05:44:49.233708,133.70209273802848
NYU Tel Aviv,PM25,2024-02-12 05:44:49.233708,20.528607446365353
NYU Tel Aviv,Temperature,2024-02-12 06:44:49.233708,12.0267349736833
NYU Tel Aviv,Humidity,2024-02-12 06:44:49.233708,71.2673007748222
NYU Tel Aviv,PM10,2024-02-12 06:44:49.233708,116.92190341601275
NYU Tel Aviv,PM25,2024-02-12 06:44:49.233708,8.212081153104622
NYU Tel Aviv,Temperature,2024-02-12 07:44:49.233708,9.760143342167547
NYU Tel Aviv,Humidity,2024-02-12 07:44:49.233708,64.97626320524095
NYU Tel Aviv,PM10,2024-02-12 07:44:49.233708,115.98826954791177
NYU Tel Aviv,PM25,2024-02-12 07:44:49.233708,0.39121541789494557
NYU Tel Aviv,Temperature,2024-02-12 08:44:49.233708,10.393053762892135
NYU Tel Aviv,Humidity,2024-02-12 08:44:49.233708,74.92755358175965
NYU Tel Aviv,PM10,2024-02-12 08:44:49.233708,134.5586311694462
NYU Tel Aviv,PM25,2024-02-12 08:44:49.233708,-5.835536833506915
NYU Tel Aviv,Temperature,2024-02-12 09:44:49.233708,9.818894635937736
NYU Tel Aviv,Humidity,2024-02-12 09:44:49.233708,73.84487830390468
NYU Tel Aviv,PM10,2024-02-12 09:44:49.233708,132.67054100793473
NYU Tel Aviv,PM25,2024-02-12 09:44:49.233708,-9.467312760942953
NYU Tel Aviv,Temperature,2024-02-12 10:44:49.233708,8.76514731220454
NYU Tel Aviv,Humidity,2024-02-12 10:44:49.233708,67.35954844372364
NYU Tel Aviv,PM10,2024-02-12 10:44:49.233708,121.49031623583004
NYU Tel Aviv,PM25,2024-02-12 10:44:49.233708,-10.050379619426314
NYU Tel Aviv,Temperature,2024-02-12 11:44:49.233708,8.674251790130178
NYU Tel Aviv,Humidity,2024-02-12 11:44:49.233708,67.2123757811961
NYU Tel Aviv,PM10,2024-02-12 11:44:49.233708,122.426892686635
NYU Tel Aviv,PM25,2024-02-12 11:44:49.233708,-9.630544205531148
NYU Tel Aviv,Temperature,2024-02-12 12:44:49.233708,9.296172561153123
NYU Tel Aviv,Humidity,2024-02-12 12:44:49.233708,71.8360643188837
NYU Tel Aviv,PM10,2024-02-12 12:44:49.233708,133.15889076859054
NYU Tel Aviv,PM25,2024-02-12 12:44:49.233708,-7.871506051857507
NYU Tel Aviv,Temperature,2024-02-12 13:44:49.233708,8.101871829784038
NYU Tel Aviv,Humidity,2024-02-12 13:44:49.233708,61.705280177854206
NYU Tel Aviv,PM10,2024-02-12 13:44:49.233708,117.47865708316134
NYU Tel Aviv,PM25,2024-02-12 13:44:49.233708,-2.704618292713932
NYU Tel Aviv,Temperature,2024-02-12 14:44:49.233708,8.340897642209566
NYU Tel Aviv,Humidity,2024-02-12 14:44:49.233708,61.58103022843033
NYU Tel Aviv,PM10,2024-02-12 14:44:49.233708,121.61309625118376
NYU Tel Aviv,PM25,2024-02-12 14:44:49.233708,3.7328556778620587
NYU Tel Aviv,Temperature,2024-02-12 15:44:49.233708,9.186480669990205
NYU Tel Aviv,Humidity,2024-02-12 15:44:49.233708,63.83924091142659
NYU Tel Aviv,PM10,2024-02-12 15:44:49.233708,131.62240275870792
NYU Tel Aviv,PM25,2024-02-12 15:44:49.233708,13.283887160624007
NYU Tel Aviv,Temperature,2024-02-12 16:44:49.233708,11.294342539314089
NYU Tel Aviv,Humidity,2024-02-12 16:44:49.233708,69.29204647483857
NYU Tel Aviv,PM10,2024-02-12 16:44:49.233708,148.22516238990272
NYU Tel Aviv,PM25,2024-02-12 16:44:49.233708,26.84786838243364
NYU Tel Aviv,Temperature,2024-02-12 17:44:49.233708,16.625563319222728
NYU Tel Aviv,Humidity,2024-02-12 17:44:49.233708,79.24228927494423
NYU Tel Aviv,PM10,2024-02-12 17:44:49.233708,167.96742404363064
